Player,Season,Pos,Team,G,ORB,DRB,AST,STL,BLK,TOV,PTS,Salary
Marc Gasol,2012.0,C,MEM,65.0,120.0,459.0,204.0,62.0,121.0,121.0,952.0,14860523.0
Rudy Gay,2012.0,SF,MEM,65.0,130.0,287.0,147.0,95.0,55.0,161.0,1232.0,17888931.0
Manu Ginobili,2012.0,SG,SAS,34.0,18.0,98.0,151.0,24.0,12.0,64.0,440.0,7500000.0
Eric Gordon,2012.0,PG,NOH,9.0,2.0,23.0,31.0,13.0,4.0,24.0,185.0,14283844.0
Danny Green,2012.0,SG,SAS,66.0,54.0,174.0,86.0,58.0,46.0,67.0,603.0,3762500.0
Devin Harris,2012.0,PG,UTA,63.0,12.0,100.0,316.0,64.0,13.0,122.0,715.0,1272279.0
Spencer Hawes,2012.0,C,PHI,37.0,78.0,192.0,98.0,16.0,48.0,55.0,355.0,6500000.0
George Hill,2012.0,PG,IND,50.0,31.0,120.0,145.0,42.0,17.0,52.0,481.0,8000000.0
Jrue Holiday,2012.0,PG,PHI,65.0,57.0,155.0,290.0,103.0,18.0,135.0,879.0,9213484.0
Al Horford,2012.0,C,ATL,11.0,26.0,51.0,24.0,10.0,14.0,16.0,136.0,12000000.0
Dwight Howard,2012.0,C,ORL,54.0,200.0,585.0,104.0,81.0,116.0,175.0,1113.0,20513178.0
Serge Ibaka,2012.0,PF,OKC,66.0,193.0,305.0,28.0,33.0,241.0,79.0,603.0,12250000.0
Andre Iguodala,2012.0,SF,PHI,62.0,56.0,325.0,339.0,107.0,30.0,115.0,771.0,12868632.0
Ersan Ilyasova,2012.0,PF,MIL,60.0,196.0,333.0,71.0,42.0,44.0,76.0,782.0,7900000.0
Jarrett Jack,2012.0,PG,NOH,45.0,23.0,153.0,285.0,31.0,9.0,106.0,700.0,6300000.0
Richard Jefferson,2012.0,SF,TOT,63.0,26.0,193.0,88.0,37.0,19.0,50.0,578.0,11046000.0
Amir Johnson,2012.0,PF,TOR,64.0,149.0,259.0,79.0,33.0,69.0,94.0,452.0,6500000.0
Joe Johnson,2012.0,SG,ATL,60.0,53.0,168.0,232.0,48.0,13.0,116.0,1129.0,21466718.0
DeAndre Jordan,2012.0,C,LAC,66.0,202.0,344.0,17.0,30.0,134.0,74.0,486.0,10986550.0
Kyle Korver,2012.0,SG,CHI,65.0,26.0,133.0,112.0,36.0,15.0,53.0,529.0,6760563.0
Kosta Koufos,2012.0,C,DEN,48.0,95.0,163.0,15.0,24.0,41.0,33.0,263.0,3000000.0
Brook Lopez,2012.0,C,NJN,5.0,8.0,10.0,6.0,1.0,4.0,6.0,96.0,14693906.0
Kevin Love,2012.0,PF,MIN,55.0,226.0,508.0,111.0,47.0,28.0,128.0,1432.0,14693906.0
Kyle Lowry,2012.0,PG,HOU,47.0,37.0,176.0,310.0,73.0,14.0,130.0,670.0,6210000.0
Wesley Matthews,2012.0,SG,POR,66.0,56.0,168.0,113.0,96.0,15.0,73.0,904.0,6875480.0
JaVale McGee,2012.0,C,TOT,61.0,163.0,314.0,31.0,35.0,132.0,87.0,691.0,10750000.0
Jodie Meeks,2012.0,SG,PHI,66.0,17.0,144.0,54.0,40.0,3.0,29.0,556.0,1550000.0
C.J. Miles,2012.0,SG,UTA,56.0,27.0,89.0,69.0,46.0,18.0,53.0,508.0,2225000.0
Jameer Nelson,2012.0,PG,ORL,57.0,29.0,152.0,325.0,38.0,5.0,135.0,676.0,8600000.0
Dirk Nowitzki,2012.0,PF,DAL,62.0,46.0,372.0,136.0,42.0,30.0,117.0,1342.0,22721381.0
Tony Parker,2012.0,PG,SAS,60.0,22.0,149.0,463.0,57.0,5.0,153.0,1095.0,12500000.0
Chris Paul,2012.0,PG,LAC,60.0,42.0,171.0,543.0,152.0,4.0,124.0,1189.0,18668431.0
Zach Randolph,2012.0,PF,MEM,28.0,78.0,147.0,48.0,21.0,4.0,40.0,324.0,17800000.0
J.J. Redick,2012.0,SG,ORL,65.0,18.0,132.0,164.0,27.0,6.0,68.0,751.0,6300000.0
Thabo Sefolosha,2012.0,SG,OKC,42.0,21.0,107.0,47.0,37.0,17.0,40.0,203.0,3900000.0
J.R. Smith,2012.0,SG,NYK,35.0,29.0,107.0,84.0,54.0,6.0,46.0,436.0,5565000.0
Jason Smith,2012.0,PF,NOH,40.0,72.0,124.0,34.0,21.0,41.0,40.0,396.0,2500000.0
Marreese Speights,2012.0,PF,MEM,60.0,133.0,241.0,48.0,21.0,29.0,74.0,526.0,3500000.0
Jeff Teague,2012.0,PG,ATL,66.0,21.0,138.0,321.0,106.0,37.0,134.0,831.0,8000000.0
Beno Udrih,2012.0,SG,MIL,59.0,26.0,76.0,227.0,37.0,1.0,77.0,348.0,1272279.0
Anderson Varejao,2012.0,C,CLE,25.0,109.0,178.0,43.0,35.0,17.0,45.0,271.0,9036364.0
David West,2012.0,PF,IND,66.0,118.0,315.0,140.0,52.0,46.0,93.0,842.0,12000000.0
Russell Westbrook,2012.0,PG,OKC,66.0,96.0,205.0,362.0,112.0,21.0,239.0,1558.0,14693906.0
Deron Williams,2012.0,PG,NJN,55.0,23.0,160.0,481.0,67.0,20.0,219.0,1154.0,18466130.0
Nick Young,2012.0,SG,TOT,62.0,31.0,102.0,56.0,44.0,17.0,83.0,879.0,1106942.0
Thaddeus Young,2012.0,PF,PHI,63.0,137.0,188.0,74.0,64.0,41.0,55.0,808.0,8600000.0
Arron Afflalo,2013.0,SF,ORL,64.0,29.0,210.0,206.0,40.0,11.0,138.0,1057.0,7312500.0
LaMarcus Aldridge,2013.0,PF,POR,74.0,175.0,495.0,192.0,62.0,91.0,143.0,1560.0,14128000.0
Tony Allen,2013.0,SG,MEM,79.0,121.0,242.0,98.0,119.0,44.0,94.0,705.0,4494382.0
Ryan Anderson,2013.0,PF,NOH,81.0,191.0,328.0,97.0,42.0,31.0,97.0,1309.0,8308500.0
Carmelo Anthony,2013.0,PF,NYK,67.0,134.0,326.0,171.0,52.0,32.0,175.0,1920.0,22407474.0
Trevor Ariza,2013.0,SF,WAS,56.0,44.0,222.0,113.0,72.0,20.0,84.0,530.0,7727280.0
Matt Barnes,2013.0,SF,LAC,80.0,111.0,255.0,123.0,82.0,63.0,90.0,822.0,3250000.0
Nicolas Batum,2013.0,SF,POR,73.0,97.0,315.0,360.0,91.0,83.0,190.0,1047.0,11295250.0
Jerryd Bayless,2013.0,PG,MEM,80.0,22.0,154.0,264.0,59.0,17.0,120.0,693.0,3135000.0
Michael Beasley,2013.0,SF,PHO,75.0,52.0,230.0,111.0,31.0,34.0,144.0,759.0,4666667.0
Marco Belinelli,2013.0,SG,CHI,73.0,13.0,127.0,148.0,44.0,6.0,82.0,702.0,2750000.0
Andrew Bogut,2013.0,C,GSW,32.0,68.0,177.0,67.0,20.0,55.0,35.0,186.0,14000000.0
Corey Brewer,2013.0,SF,DEN,82.0,55.0,180.0,124.0,118.0,23.0,102.0,990.0,4500000.0
Tyson Chandler,2013.0,C,NYK,66.0,269.0,434.0,62.0,42.0,75.0,87.0,689.0,14100538.0
Darren Collison,2013.0,PG,DAL,81.0,31.0,188.0,415.0,100.0,8.0,173.0,972.0,1900000.0
Nick Collison,2013.0,C,OKC,81.0,123.0,210.0,121.0,51.0,30.0,69.0,412.0,2585668.0
Mike Conley,2013.0,PG,MEM,80.0,43.0,182.0,487.0,174.0,24.0,189.0,1168.0,8000001.0
Stephen Curry,2013.0,PG,GSW,78.0,59.0,255.0,539.0,126.0,12.0,240.0,1786.0,9887642.0
Luol Deng,2013.0,SF,CHI,75.0,162.0,314.0,222.0,81.0,32.0,144.0,1237.0,14275000.0
DeMar DeRozan,2013.0,SG,TOR,82.0,48.0,272.0,204.0,76.0,24.0,151.0,1485.0,9500000.0
Goran Dragic,2013.0,PG,PHO,77.0,60.0,178.0,569.0,124.0,26.0,212.0,1134.0,7500000.0
Kevin Durant,2013.0,SF,OKC,81.0,46.0,594.0,374.0,116.0,105.0,280.0,2280.0,17832627.0
Wayne Ellington,2013.0,SG,TOT,78.0,25.0,141.0,104.0,45.0,3.0,57.0,614.0,2652000.0
Monta Ellis,2013.0,SG,MIL,82.0,45.0,271.0,496.0,169.0,36.0,254.0,1577.0,8000000.0
Tyreke Evans,2013.0,SG,SAC,65.0,56.0,231.0,229.0,90.0,27.0,128.0,987.0,10300000.0
Raymond Felton,2013.0,PG,NYK,68.0,51.0,143.0,372.0,94.0,14.0,155.0,948.0,3637073.0
Marc Gasol,2013.0,C,MEM,80.0,184.0,438.0,318.0,80.0,139.0,157.0,1127.0,14860523.0
Rudy Gay,2013.0,SF,TOT,75.0,99.0,362.0,202.0,113.0,53.0,198.0,1366.0,17888931.0
Manu Ginobili,2013.0,SG,SAS,60.0,30.0,171.0,274.0,80.0,13.0,132.0,705.0,7500000.0
Eric Gordon,2013.0,SG,NOH,42.0,10.0,67.0,137.0,45.0,8.0,117.0,713.0,14283844.0
Danny Green,2013.0,SG,SAS,80.0,36.0,208.0,141.0,92.0,54.0,94.0,838.0,3762500.0
Devin Harris,2013.0,SG,ATL,58.0,6.0,110.0,197.0,64.0,13.0,88.0,577.0,1272279.0
Spencer Hawes,2013.0,C,PHI,82.0,173.0,417.0,183.0,24.0,113.0,131.0,905.0,6500000.0
George Hill,2013.0,PG,IND,76.0,47.0,237.0,355.0,81.0,26.0,116.0,1076.0,8000000.0
Jrue Holiday,2013.0,PG,PHI,78.0,89.0,240.0,625.0,123.0,32.0,292.0,1383.0,9213484.0
Al Horford,2013.0,C,ATL,74.0,195.0,562.0,240.0,78.0,78.0,147.0,1289.0,12000000.0
Dwight Howard,2013.0,C,LAL,76.0,251.0,694.0,108.0,84.0,186.0,225.0,1296.0,20513178.0
Serge Ibaka,2013.0,PF,OKC,80.0,222.0,395.0,43.0,28.0,242.0,125.0,1055.0,12250000.0
Andre Iguodala,2013.0,SG,DEN,80.0,82.0,341.0,433.0,139.0,52.0,206.0,1038.0,12868632.0
Ersan Ilyasova,2013.0,PF,MIL,73.0,154.0,366.0,117.0,68.0,36.0,75.0,962.0,7900000.0
Jarrett Jack,2013.0,SG,GSW,79.0,21.0,222.0,439.0,60.0,11.0,157.0,1023.0,6300000.0
Richard Jefferson,2013.0,SF,GSW,56.0,5.0,79.0,31.0,14.0,7.0,23.0,176.0,11046000.0
Amir Johnson,2013.0,PF,TOR,81.0,227.0,384.0,122.0,81.0,110.0,117.0,813.0,6500000.0
Joe Johnson,2013.0,SG,BRK,72.0,53.0,165.0,253.0,49.0,14.0,123.0,1170.0,21466718.0
DeAndre Jordan,2013.0,C,LAC,82.0,210.0,384.0,28.0,48.0,112.0,100.0,724.0,10986550.0
Kyle Korver,2013.0,SF,ATL,74.0,23.0,270.0,146.0,70.0,37.0,70.0,810.0,6760563.0
Kosta Koufos,2013.0,C,DEN,81.0,211.0,351.0,32.0,44.0,103.0,53.0,648.0,3000000.0
Brook Lopez,2013.0,C,BRK,74.0,208.0,304.0,70.0,33.0,154.0,131.0,1437.0,14693906.0
Kevin Love,2013.0,PF,MIN,18.0,64.0,188.0,42.0,13.0,9.0,39.0,330.0,14693906.0
Kyle Lowry,2013.0,PG,TOR,68.0,56.0,265.0,435.0,94.0,24.0,157.0,791.0,6210000.0
Wesley Matthews,2013.0,SG,POR,69.0,35.0,156.0,174.0,90.0,18.0,109.0,1022.0,6875480.0
JaVale McGee,2013.0,C,DEN,79.0,158.0,223.0,24.0,30.0,157.0,90.0,717.0,10750000.0
Jodie Meeks,2013.0,SG,LAL,78.0,37.0,134.0,69.0,58.0,5.0,52.0,618.0,1550000.0
C.J. Miles,2013.0,SF,CLE,65.0,24.0,150.0,63.0,49.0,17.0,69.0,729.0,2225000.0
Jameer Nelson,2013.0,PG,ORL,56.0,23.0,186.0,413.0,71.0,6.0,154.0,822.0,8600000.0
Dirk Nowitzki,2013.0,PF,DAL,53.0,37.0,326.0,132.0,38.0,37.0,70.0,917.0,22721381.0
Tony Parker,2013.0,PG,SAS,66.0,18.0,180.0,499.0,54.0,6.0,170.0,1341.0,12500000.0
Chris Paul,2013.0,PG,LAC,70.0,53.0,209.0,678.0,169.0,10.0,159.0,1186.0,18668431.0
Zach Randolph,2013.0,PF,MEM,76.0,310.0,544.0,108.0,61.0,31.0,150.0,1169.0,17800000.0
J.J. Redick,2013.0,SG,TOT,78.0,17.0,154.0,296.0,38.0,9.0,138.0,1100.0,6300000.0
Thabo Sefolosha,2013.0,SG,OKC,81.0,58.0,259.0,125.0,103.0,44.0,64.0,613.0,3900000.0
J.R. Smith,2013.0,SG,NYK,80.0,64.0,361.0,218.0,100.0,24.0,134.0,1446.0,5565000.0
Jason Smith,2013.0,C,NOH,51.0,64.0,122.0,34.0,15.0,45.0,55.0,420.0,2500000.0
Marreese Speights,2013.0,C,TOT,79.0,146.0,240.0,47.0,24.0,53.0,80.0,658.0,3500000.0
Jeff Teague,2013.0,PG,ATL,80.0,25.0,155.0,579.0,117.0,28.0,230.0,1166.0,8000000.0
Beno Udrih,2013.0,SG-PG,TOT,66.0,34.0,107.0,302.0,41.0,3.0,108.0,538.0,1272279.0
Anderson Varejao,2013.0,C,CLE,25.0,138.0,223.0,84.0,37.0,14.0,44.0,353.0,9036364.0
David West,2013.0,PF,IND,73.0,145.0,418.0,213.0,74.0,69.0,157.0,1250.0,12000000.0
Russell Westbrook,2013.0,PG,OKC,82.0,111.0,317.0,607.0,145.0,24.0,273.0,1903.0,14693906.0
Deron Williams,2013.0,PG,BRK,78.0,29.0,203.0,604.0,75.0,30.0,218.0,1476.0,18466130.0
Nick Young,2013.0,SG,PHI,59.0,24.0,106.0,84.0,36.0,14.0,50.0,628.0,1106942.0
Thaddeus Young,2013.0,PF,PHI,76.0,182.0,389.0,125.0,133.0,55.0,90.0,1127.0,8600000.0
Arron Afflalo,2014.0,SG,ORL,73.0,32.0,230.0,248.0,35.0,3.0,146.0,1330.0,7312500.0
LaMarcus Aldridge,2014.0,PF,POR,69.0,166.0,599.0,178.0,63.0,68.0,123.0,1603.0,14128000.0
Tony Allen,2014.0,SG,MEM,55.0,79.0,129.0,94.0,90.0,19.0,90.0,495.0,4494382.0
Ryan Anderson,2014.0,PF,NOP,22.0,66.0,76.0,17.0,10.0,7.0,20.0,436.0,8308500.0
Carmelo Anthony,2014.0,PF,NYK,77.0,145.0,477.0,242.0,95.0,51.0,198.0,2112.0,22407474.0
Trevor Ariza,2014.0,SF,WAS,77.0,99.0,376.0,191.0,126.0,20.0,132.0,1107.0,7727280.0
Matt Barnes,2014.0,SF,LAC,63.0,60.0,232.0,125.0,56.0,28.0,85.0,625.0,3250000.0
Nicolas Batum,2014.0,SF,POR,82.0,116.0,495.0,420.0,75.0,57.0,208.0,1070.0,11295250.0
Jerryd Bayless,2014.0,PG,TOT,72.0,22.0,123.0,194.0,60.0,9.0,82.0,666.0,3135000.0
Michael Beasley,2014.0,SF,MIA,55.0,31.0,141.0,42.0,23.0,21.0,57.0,436.0,4666667.0
Marco Belinelli,2014.0,SF,SAS,80.0,18.0,208.0,179.0,50.0,7.0,95.0,911.0,2750000.0
Andrew Bogut,2014.0,C,GSW,67.0,182.0,489.0,112.0,47.0,121.0,97.0,492.0,14000000.0
Corey Brewer,2014.0,SF,MIN,81.0,63.0,144.0,135.0,151.0,30.0,105.0,998.0,4500000.0
Tyson Chandler,2014.0,C,NYK,55.0,159.0,370.0,59.0,36.0,63.0,71.0,480.0,14100538.0
Darren Collison,2014.0,PG,LAC,80.0,47.0,141.0,297.0,93.0,15.0,132.0,911.0,1900000.0
Nick Collison,2014.0,PF,OKC,81.0,116.0,177.0,104.0,30.0,28.0,71.0,338.0,2585668.0
Mike Conley,2014.0,PG,MEM,73.0,41.0,172.0,441.0,110.0,13.0,150.0,1256.0,8000001.0
Stephen Curry,2014.0,PG,GSW,78.0,46.0,288.0,666.0,128.0,14.0,294.0,1873.0,9887642.0
Luol Deng,2014.0,SF,TOT,63.0,99.0,262.0,183.0,62.0,9.0,114.0,1011.0,14275000.0
DeMar DeRozan,2014.0,SG,TOR,79.0,51.0,292.0,313.0,86.0,28.0,176.0,1791.0,9500000.0
Goran Dragic,2014.0,SG,PHO,76.0,69.0,176.0,447.0,104.0,22.0,213.0,1542.0,7500000.0
Kevin Durant,2014.0,SF,OKC,81.0,58.0,540.0,445.0,103.0,59.0,285.0,2593.0,17832627.0
Wayne Ellington,2014.0,SG,DAL,45.0,8.0,35.0,19.0,16.0,2.0,11.0,145.0,2652000.0
Monta Ellis,2014.0,SG,DAL,82.0,38.0,257.0,471.0,141.0,23.0,264.0,1560.0,8000000.0
Tyreke Evans,2014.0,SF,NOP,72.0,76.0,265.0,363.0,84.0,21.0,175.0,1042.0,10300000.0
Raymond Felton,2014.0,PG,NYK,65.0,54.0,143.0,365.0,78.0,27.0,129.0,630.0,3637073.0
Marc Gasol,2014.0,C,MEM,59.0,84.0,340.0,215.0,59.0,76.0,111.0,859.0,14860523.0
Rudy Gay,2014.0,SF,TOT,73.0,113.0,324.0,209.0,95.0,56.0,224.0,1457.0,17888931.0
Manu Ginobili,2014.0,SG,SAS,68.0,30.0,172.0,293.0,70.0,17.0,139.0,838.0,7500000.0
Eric Gordon,2014.0,SG,NOP,64.0,30.0,135.0,208.0,74.0,12.0,134.0,988.0,14283844.0
Danny Green,2014.0,SG,SAS,68.0,25.0,204.0,104.0,65.0,61.0,76.0,618.0,3762500.0
Devin Harris,2014.0,PG,DAL,40.0,8.0,77.0,178.0,28.0,2.0,59.0,315.0,1272279.0
Spencer Hawes,2014.0,C,TOT,80.0,131.0,529.0,240.0,44.0,94.0,173.0,1053.0,6500000.0
George Hill,2014.0,PG,IND,76.0,53.0,230.0,265.0,75.0,23.0,92.0,781.0,8000000.0
Jrue Holiday,2014.0,PG,NOP,34.0,28.0,114.0,268.0,56.0,12.0,105.0,487.0,9213484.0
Al Horford,2014.0,C,ATL,29.0,66.0,178.0,76.0,27.0,44.0,64.0,538.0,12000000.0
Dwight Howard,2014.0,C,HOU,71.0,231.0,635.0,131.0,60.0,128.0,229.0,1297.0,20513178.0
Serge Ibaka,2014.0,PF,OKC,81.0,224.0,485.0,85.0,39.0,219.0,123.0,1227.0,12250000.0
Andre Iguodala,2014.0,SF,GSW,63.0,53.0,240.0,263.0,95.0,18.0,100.0,588.0,12868632.0
Ersan Ilyasova,2014.0,PF,MIL,55.0,107.0,235.0,72.0,46.0,8.0,61.0,618.0,7900000.0
Jarrett Jack,2014.0,PG,CLE,80.0,22.0,201.0,324.0,56.0,22.0,133.0,760.0,6300000.0
Richard Jefferson,2014.0,SF,UTA,82.0,18.0,201.0,130.0,56.0,14.0,94.0,831.0,11046000.0
Amir Johnson,2014.0,PF,TOR,77.0,172.0,333.0,115.0,56.0,88.0,123.0,799.0,6500000.0
Joe Johnson,2014.0,SG,BRK,79.0,48.0,222.0,216.0,47.0,10.0,120.0,1245.0,21466718.0
DeAndre Jordan,2014.0,C,LAC,82.0,331.0,783.0,74.0,80.0,203.0,123.0,856.0,10986550.0
Kyle Korver,2014.0,SG,ATL,71.0,22.0,260.0,208.0,70.0,24.0,102.0,850.0,6760563.0
Kosta Koufos,2014.0,C,MEM,80.0,160.0,258.0,39.0,32.0,71.0,67.0,514.0,3000000.0
Brook Lopez,2014.0,C,BRK,17.0,39.0,63.0,16.0,9.0,30.0,28.0,352.0,14693906.0
Kevin Love,2014.0,PF,MIN,77.0,224.0,739.0,341.0,59.0,35.0,196.0,2010.0,14693906.0
Kyle Lowry,2014.0,PG,TOR,79.0,88.0,281.0,586.0,121.0,15.0,194.0,1417.0,6210000.0
Wesley Matthews,2014.0,SG,POR,82.0,51.0,238.0,197.0,76.0,14.0,110.0,1343.0,6875480.0
JaVale McGee,2014.0,C,DEN,5.0,10.0,7.0,2.0,1.0,7.0,8.0,35.0,10750000.0
Jodie Meeks,2014.0,SG,LAL,77.0,30.0,164.0,138.0,111.0,4.0,111.0,1209.0,1550000.0
C.J. Miles,2014.0,SG,CLE,51.0,18.0,85.0,52.0,46.0,15.0,44.0,503.0,2225000.0
Jameer Nelson,2014.0,PG,ORL,68.0,29.0,202.0,476.0,52.0,5.0,166.0,820.0,8600000.0
Dirk Nowitzki,2014.0,PF,DAL,80.0,40.0,458.0,216.0,73.0,45.0,117.0,1735.0,22721381.0
Tony Parker,2014.0,PG,SAS,68.0,17.0,138.0,388.0,36.0,9.0,151.0,1134.0,12500000.0
Chris Paul,2014.0,PG,LAC,62.0,38.0,230.0,663.0,154.0,4.0,145.0,1185.0,18668431.0
Zach Randolph,2014.0,PF,MEM,79.0,265.0,530.0,200.0,54.0,23.0,183.0,1372.0,17800000.0
J.J. Redick,2014.0,SG,LAC,35.0,9.0,65.0,78.0,28.0,3.0,42.0,532.0,6300000.0
Thabo Sefolosha,2014.0,SG,OKC,61.0,50.0,170.0,94.0,79.0,17.0,55.0,383.0,3900000.0
J.R. Smith,2014.0,SF,NYK,74.0,35.0,261.0,219.0,65.0,20.0,108.0,1071.0,5565000.0
Jason Smith,2014.0,PF,NOP,31.0,51.0,130.0,29.0,11.0,29.0,28.0,301.0,2500000.0
Marreese Speights,2014.0,C,GSW,79.0,101.0,189.0,32.0,10.0,34.0,66.0,508.0,3500000.0
Jeff Teague,2014.0,PG,ATL,79.0,34.0,174.0,528.0,89.0,17.0,232.0,1304.0,8000000.0
Beno Udrih,2014.0,SG,TOT,41.0,10.0,49.0,116.0,23.0,4.0,47.0,200.0,1272279.0
Anderson Varejao,2014.0,C,CLE,65.0,187.0,442.0,140.0,69.0,39.0,72.0,546.0,9036364.0
David West,2014.0,PF,IND,80.0,120.0,422.0,223.0,61.0,74.0,133.0,1118.0,12000000.0
Russell Westbrook,2014.0,PG,OKC,46.0,55.0,208.0,319.0,88.0,7.0,177.0,1002.0,14693906.0
Deron Williams,2014.0,PG,BRK,64.0,15.0,153.0,392.0,93.0,13.0,143.0,915.0,18466130.0
Nick Young,2014.0,SG,LAL,64.0,29.0,137.0,95.0,46.0,12.0,95.0,1144.0,1106942.0
Thaddeus Young,2014.0,PF,PHI,79.0,166.0,310.0,182.0,167.0,36.0,165.0,1417.0,8600000.0
Arron Afflalo,2015.0,SG,TOT,78.0,27.0,220.0,129.0,41.0,7.0,116.0,1035.0,7312500.0
LaMarcus Aldridge,2015.0,PF,POR,71.0,177.0,549.0,124.0,48.0,68.0,122.0,1661.0,14128000.0
Tony Allen,2015.0,SG,MEM,63.0,103.0,177.0,86.0,129.0,30.0,86.0,539.0,4494382.0
Ryan Anderson,2015.0,PF,NOP,61.0,108.0,187.0,55.0,33.0,20.0,62.0,833.0,8308500.0
Carmelo Anthony,2015.0,SF,NYK,40.0,72.0,192.0,122.0,40.0,17.0,89.0,966.0,22407474.0
Trevor Ariza,2015.0,SF,HOU,82.0,77.0,382.0,209.0,152.0,17.0,141.0,1048.0,7727280.0
Matt Barnes,2015.0,SF,LAC,76.0,51.0,251.0,114.0,67.0,50.0,87.0,764.0,3250000.0
Nicolas Batum,2015.0,SF,POR,71.0,62.0,354.0,341.0,78.0,40.0,132.0,664.0,11295250.0
Jerryd Bayless,2015.0,PG,MIL,77.0,22.0,189.0,233.0,59.0,12.0,133.0,598.0,3135000.0
Michael Beasley,2015.0,PF,MIA,24.0,12.0,77.0,32.0,15.0,13.0,37.0,212.0,4666667.0
Marco Belinelli,2015.0,SG,SAS,62.0,26.0,131.0,94.0,31.0,3.0,61.0,568.0,2750000.0
Andrew Bogut,2015.0,C,GSW,67.0,141.0,402.0,180.0,39.0,113.0,106.0,422.0,14000000.0
Corey Brewer,2015.0,SF,TOT,80.0,80.0,217.0,173.0,114.0,19.0,131.0,917.0,4500000.0
Tyson Chandler,2015.0,C,DAL,75.0,294.0,570.0,84.0,42.0,91.0,105.0,771.0,14100538.0
Darren Collison,2015.0,PG,SAC,45.0,19.0,124.0,252.0,67.0,14.0,112.0,725.0,1900000.0
Nick Collison,2015.0,PF,OKC,66.0,90.0,160.0,90.0,35.0,25.0,45.0,273.0,2585668.0
Mike Conley,2015.0,PG,MEM,70.0,29.0,180.0,375.0,89.0,14.0,156.0,1107.0,8000001.0
Stephen Curry,2015.0,PG,GSW,80.0,56.0,285.0,619.0,163.0,16.0,249.0,1900.0,9887642.0
Luol Deng,2015.0,SF,MIA,72.0,103.0,273.0,139.0,65.0,22.0,108.0,1007.0,14275000.0
DeMar DeRozan,2015.0,SG,TOR,60.0,41.0,236.0,210.0,73.0,11.0,137.0,1204.0,9500000.0
Goran Dragic,2015.0,SG-PG,TOT,78.0,81.0,193.0,350.0,78.0,15.0,173.0,1275.0,7500000.0
Kevin Durant,2015.0,SF,OKC,27.0,16.0,162.0,110.0,24.0,25.0,74.0,686.0,17832627.0
Wayne Ellington,2015.0,SG,LAL,65.0,31.0,179.0,105.0,33.0,2.0,50.0,650.0,2652000.0
Monta Ellis,2015.0,SG,DAL,80.0,34.0,156.0,329.0,148.0,25.0,198.0,1513.0,8000000.0
Tyreke Evans,2015.0,SG,NOP,79.0,82.0,334.0,521.0,100.0,37.0,246.0,1313.0,10300000.0
Raymond Felton,2015.0,PG,DAL,29.0,2.0,24.0,41.0,11.0,4.0,18.0,108.0,3637073.0
Marc Gasol,2015.0,C,MEM,81.0,115.0,515.0,307.0,70.0,131.0,176.0,1413.0,14860523.0
Rudy Gay,2015.0,SF,SAC,68.0,98.0,301.0,250.0,71.0,41.0,183.0,1432.0,17888931.0
Manu Ginobili,2015.0,SG,SAS,70.0,28.0,183.0,293.0,67.0,20.0,154.0,738.0,7500000.0
Eric Gordon,2015.0,SG,NOP,61.0,28.0,131.0,229.0,50.0,14.0,122.0,818.0,14283844.0
Danny Green,2015.0,SG,SAS,81.0,54.0,289.0,158.0,101.0,87.0,93.0,946.0,3762500.0
Devin Harris,2015.0,PG,DAL,76.0,13.0,122.0,237.0,78.0,14.0,85.0,665.0,1272279.0
Spencer Hawes,2015.0,PF,LAC,73.0,30.0,228.0,88.0,24.0,53.0,61.0,425.0,6500000.0
George Hill,2015.0,PG,IND,43.0,25.0,154.0,220.0,44.0,14.0,69.0,692.0,8000000.0
Jrue Holiday,2015.0,PG,NOP,40.0,32.0,103.0,274.0,63.0,23.0,91.0,592.0,9213484.0
Al Horford,2015.0,C,ATL,76.0,131.0,413.0,244.0,68.0,98.0,100.0,1156.0,12000000.0
Dwight Howard,2015.0,C,HOU,41.0,110.0,321.0,50.0,28.0,53.0,115.0,646.0,20513178.0
Serge Ibaka,2015.0,PF,OKC,64.0,135.0,364.0,55.0,30.0,155.0,97.0,917.0,12250000.0
Andre Iguodala,2015.0,SF,GSW,77.0,44.0,213.0,228.0,89.0,25.0,88.0,604.0,12868632.0
Ersan Ilyasova,2015.0,PF,MIL,58.0,80.0,197.0,56.0,36.0,19.0,45.0,669.0,7900000.0
Jarrett Jack,2015.0,PG,BRK,80.0,19.0,226.0,373.0,75.0,13.0,191.0,957.0,6300000.0
Richard Jefferson,2015.0,SF,DAL,74.0,25.0,158.0,61.0,32.0,11.0,52.0,432.0,11046000.0
Amir Johnson,2015.0,PF,TOR,75.0,159.0,297.0,117.0,44.0,59.0,110.0,694.0,6500000.0
Joe Johnson,2015.0,SG,BRK,80.0,53.0,331.0,292.0,59.0,14.0,137.0,1154.0,21466718.0
DeAndre Jordan,2015.0,C,LAC,82.0,397.0,829.0,61.0,81.0,183.0,109.0,946.0,10986550.0
Kyle Korver,2015.0,SG,ATL,75.0,15.0,289.0,196.0,52.0,42.0,107.0,911.0,6760563.0
Kosta Koufos,2015.0,C,MEM,81.0,121.0,305.0,37.0,29.0,63.0,69.0,419.0,3000000.0
Brook Lopez,2015.0,C,BRK,72.0,214.0,321.0,50.0,43.0,126.0,104.0,1236.0,14693906.0
